college,city,state,type,fees_ug_inr,placement_avg_lpa,rating,nirf_rank,source
Sant Baba Bhag Singh University,Jalandhar,Punjab,Private,46850.0,7.0,8.5,,NIRF / Official College Data 2025
Sant Longowal Institute of Engineering and Technology,Longowal,Punjab,University,88000.0,8.5,7.5,85.0,NIRF / Official College Data 2025
Sarala Birla University,,Jharkhand,Engineering,131200.0,8.4,8.5,,NIRF / Official College Data 2025
Sardar Patel Medical College,Bikaner,Rajasthan,Government,125300.0,6.5,7.0,,NIRF / Official College Data 2025
Sardar Patel University,Vallabh Vidyanagar,Gujarat,Government,89907.0,6.0,7.8,,NIRF / Official College Data 2025
Sardar Vallabhbhai National Institute of Technology,Surat,Gujarat,Government,185000.0,10.19,8.0,,NIRF / Official College Data 2025
Sarojini Naidu Medical College,Agra,Uttar Pradesh,Government,36000.0,6.5,7.0,,NIRF / Official College Data 2025
Sarvajanik University,Surat,Gujarat,Private,49750.0,23.0,8.5,,NIRF / Official College Data 2025
SASTRA University,Thanjavur,Tamil Nadu,Private,350000.0,7.5,6.5,,NIRF / Official College Data 2025
"SASTRA University, Thanjavur",,Tamil Nadu,Engineering,167000.0,8.7,8.1,,NIRF / Official College Data 2025
Sathyabama Institute of Science and Technology,Chennai,Tamil Nadu,University,200000.0,6.5,7.0,51.0,NIRF / Official College Data 2025
Saurashtra University,Rajkot,Gujarat,Government,120000.0,6.5,7.0,,NIRF / Official College Data 2025
Saveetha Engineering College,,Tamil Nadu,Engineering,85000.0,7.7,8.0,,NIRF / Official College Data 2025
Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,University,200000.0,7.0,7.0,11.0,NIRF / Official College Data 2025
Savitribai Phule Pune University,Pune,Maharashtra,University,200000.0,9.0,8.0,23.0,NIRF / Official College Data 2025
SCD Government College,Ludhiana,Punjab,Government,7600.0,6.5,7.0,,NIRF / Official College Data 2025
Scholar's Institute of Technology and Management,,Assam,Engineering,125000.0,3.0,5.5,,NIRF / Official College Data 2025
"School of Engineering and Technology, NCU",,Delhi NCR,Engineering,260000.0,6.0,9.0,,NIRF / Official College Data 2025
"School of Law, Christ University",Bangalore,Karnataka,Private,322000.0,6.5,6.5,,NIRF / Official College Data 2025
School of Management - IIT Mandi,Mandi,Himachal Pradesh,Government,407000.0,6.5,7.0,,NIRF / Official College Data 2025
Seacom Skills University,,West Bengal,Engineering,82000.0,6.7,7.5,,NIRF / Official College Data 2025
"Seemanta Engineering College, Mayurbhanj",,Odisha,Engineering,220000.0,7.0,8.0,,NIRF / Official College Data 2025
Seth Jai Parkash Mukand Lal Institute of,,Haryana,Engineering,89090.0,6.8,7.3,,NIRF / Official College Data 2025
Shaheed Bhagat Singh Evening College,New Delhi,Delhi NCR,Government,16575.0,6.5,7.0,,NIRF / Official College Data 2025
Shanmugha Arts Science Technology and Research Academy,Thanjavur,Tamil Nadu,University,200000.0,7.5,7.0,28.0,NIRF / Official College Data 2025
Sharda University,Greater Noida,Uttar Pradesh,Private,163770.0,7.0,6.5,86.0,NIRF / Official College Data 2025
"Sharda University, School of Medical Sciences and Research",Greater Noida,Uttar Pradesh,Private,1269319.0,6.5,6.5,,NIRF / Official College Data 2025
Sher-e-Kashmir University of Agricultural Sciences and Technology,,Jammu,Engineering,60000.0,5.9,7.4,,NIRF / Official College Data 2025
Sher-e-Kashmir University of Agricultural Sciences and Technology of Jammu,Jammu,Jammu & Kashmir,Government,26900.0,6.5,7.0,,NIRF / Official College Data 2025
Sher-e-Kashmir University of Agricultural Sciences and Technology of Kashmir,Srinagar,Jammu & Kashmir,Government,30600.0,6.5,7.0,,NIRF / Official College Data 2025
Sher-i-Kashmir Institute of Medical Sciences,Srinagar,Jammu & Kashmir,Government,94500.0,6.5,7.0,,NIRF / Official College Data 2025
Shershah College of Engineering,,Bihar,Engineering,5000.0,6.5,7.6,,NIRF / Official College Data 2025
"Shillong Polytechnic, Mawlai",,Meghalaya,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
Shiv Nadar University,Greater Noida,Uttar Pradesh,Private,200000.0,12.0,8.5,62.0,NIRF / Official College Data 2025
"Shiva Group of Institutions, Bilaspur",,Himachal Pradesh,Engineering,72200.0,3.5,5.0,,NIRF / Official College Data 2025
Shivaji College,New Delhi,Delhi NCR,Government,20570.0,24.0,8.5,,NIRF / Official College Data 2025
Shivalik College of Engineering,Dehradun,Uttarakhand,Private,143900.0,42.0,7.2,,NIRF / Official College Data 2025
"Shobhit University, Meerut",,Uttar Pradesh,Engineering,111200.0,7.0,7.8,,NIRF / Official College Data 2025
Shoolini University,Solan,Himachal Pradesh,Private,260000.0,42.0,8.5,,NIRF / Official College Data 2025
Shoolini University of Biotechnology and Management Sciences,Solan,Himachal Pradesh,University,200000.0,8.0,7.0,70.0,NIRF / Official College Data 2025
Shree Narayan Medical Institute & Hospital,Saharsa,Bihar,Private,1600000.0,6.5,6.5,,NIRF / Official College Data 2025
"Shree Rayeshwar Institute of Engineering and Information Technology, North Goa",,Goa,Engineering,102300.0,7.2,6.6,,NIRF / Official College Data 2025
Shri Govind Guru University,Godhra,Gujarat,Government,1465.0,6.5,7.0,,NIRF / Official College Data 2025
Shri Govindram Seksaria Institute of Technology and,Indore,Madhya Pradesh,Engineering,75550.0,7.5,7.4,,NIRF / Official College Data 2025
Shri Guru Ram Rai Institute of Medical and Health Sciences,Dehradun,Uttarakhand,Private,2185000.0,6.5,6.5,,NIRF / Official College Data 2025
Shri Guru Ram Rai University,Dehradun,Uttarakhand,Private,40050.0,12.0,7.5,,NIRF / Official College Data 2025
Shri Krishna Medical College,Muzaffarpur,Bihar,Government,49800.0,6.5,7.0,,NIRF / Official College Data 2025
Shri Lal Bahadur Shastri Government Medical College & Hospital,Mandi,Himachal Pradesh,Government,60000.0,6.5,7.0,,NIRF / Official College Data 2025
Shri Mata Vaishno Devi University,Katra,Jammu & Kashmir,Government,163990.0,19.5,7.6,,NIRF / Official College Data 2025
Shri Ram College of Commerce,New Delhi,Delhi NCR,Government,32420.0,35.0,8.5,,NIRF / Official College Data 2025
Shri Ramdeobaba College of Engineering and Management,,Maharashtra,Engineering,145000.0,8.3,8.1,,NIRF / Official College Data 2025
Shri Rawatpura Sarkar University,,Chhattisgarh,Engineering,40600.0,8.5,8.5,,NIRF / Official College Data 2025
Shri Shankaracharya Group of Institutions,,Chhattisgarh,Engineering,283000.0,7.0,7.6,,NIRF / Official College Data 2025
Shri Shankaracharya Institute of Professional Management and,,Chhattisgarh,Engineering,73880.0,7.7,8.0,,NIRF / Official College Data 2025
Shri Vaishnav Institute of Management and Science,Indore,Madhya Pradesh,Private,61500.0,9.0,7.0,,NIRF / Official College Data 2025
Shri Vishnu Engineering College for Women,,Andhra Pradesh,Engineering,95000.0,8.8,8.8,,NIRF / Official College Data 2025
"Shridhar University, Pilani",,Rajasthan,Engineering,99300.0,7.3,6.7,,NIRF / Official College Data 2025
Shrimant Rajmata Vijayaraje Scindia Medical College Shivpuri,Shivpuri,Madhya Pradesh,Government,130000.0,6.5,7.0,,NIRF / Official College Data 2025
Siddaganga Institute of Technology,,Karnataka,Engineering,79475.0,8.0,7.8,,NIRF / Official College Data 2025
Sikkim Manipal University,,Sikkim,Engineering,260000.0,6.8,7.4,,NIRF / Official College Data 2025
Siksha `O` Anusandhan,Bhubaneswar,Odisha,University,200000.0,7.5,7.0,14.0,NIRF / Official College Data 2025
Silicon Institute of Technology,,Odisha,Engineering,600000.0,7.7,7.7,,NIRF / Official College Data 2025
Siliguri Institute of Technology,,West Bengal,Engineering,393000.0,7.2,7.8,,NIRF / Official College Data 2025
"Singhania University, Jhunjhunu",,Rajasthan,Engineering,42000.0,7.0,7.1,,NIRF / Official College Data 2025
Sister Nivedita University,,West Bengal,Engineering,149500.0,7.8,8.2,,NIRF / Official College Data 2025
Sitamarhi Institute of Technology,Sitamarhi,Bihar,Engineering,150000.0,4.7,5.6,,NIRF / Official College Data 2025
Sityog Institute of Technology,Aurangabad,Bihar,Private,120000.0,5.7,6.0,,NIRF / Official College Data 2025
"Sityog Institute of Technology, Aurangabad",,Bihar,Engineering,111000.0,6.2,7.3,,NIRF / Official College Data 2025
SMS Medical College,Jaipur,Rajasthan,Government,125300.0,6.5,7.0,,NIRF / Official College Data 2025
SOIL Institute of Management,Gurgaon,Haryana,Private,1533226.0,20.7,8.5,,NIRF / Official College Data 2025
"Sona College of Technology, Salem",,Tamil Nadu,Engineering,200000.0,7.9,8.1,,NIRF / Official College Data 2025
Sophia Homeopathic Medical College and Research Center,Gwalior,Madhya Pradesh,Private,315000.0,6.5,6.5,,NIRF / Official College Data 2025
SRCC Delhi,New Delhi,Delhi,Government,45000.0,10.0,7.0,,NIRF / Official College Data 2025
Sree Chitra Thirunal College of Engineering,,Kerala,Engineering,62668.0,8.3,8.0,,NIRF / Official College Data 2025
Sree Vidyanikethan Engineering College,,Andhra Pradesh,Engineering,280000.0,8.4,8.5,,NIRF / Official College Data 2025
Sreenidhi Institute of Science and Technology,,Telangana,Engineering,520000.0,7.7,7.6,,NIRF / Official College Data 2025
Sri Aurobindo Institute of Medical Sciences,Indore,Madhya Pradesh,Private,1625700.0,6.5,6.5,,NIRF / Official College Data 2025
Sri Balaji Vidyapeeth Mahatma Gandhi Medical College,Puducherry,Puducherry,University,200000.0,7.0,7.0,68.0,NIRF / Official College Data 2025
"Sri Chakra Maritime College, Pondicherry",,Puducherry,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
Sri Guru Granth Sahib World University,Fatehgarh Sahib,Punjab,Private,68000.0,13.0,8.8,,NIRF / Official College Data 2025
Sri Guru Ram Das Institute of Medical Sciences & Research,Amritsar,Punjab,Private,1042000.0,6.5,6.5,,NIRF / Official College Data 2025
Sri Guru Ram Das University of Health Sciences,Amritsar,Punjab,Private,4554000.0,6.5,6.5,,NIRF / Official College Data 2025
Sri Jayachamarajendra College of Engineering,,Karnataka,Engineering,475000.0,8.7,8.3,,NIRF / Official College Data 2025
Sri Krishna College of Engineering and Technology,,Tamil Nadu,Engineering,50000.0,8.2,8.1,,NIRF / Official College Data 2025
"Sri Manakula Vinayagar Engineering College, Pondicherry",,Puducherry,Engineering,40000.0,8.1,7.5,,NIRF / Official College Data 2025
"Sri Manakula Vinayagar Polytechnic College, Pondicherry",,Puducherry,Engineering,17500.0,6.0,6.5,,NIRF / Official College Data 2025
Sri Ramachandra Institute of Higher Education and Research,Chennai,Tamil Nadu,University,200000.0,10.0,7.0,55.0,NIRF / Official College Data 2025
Sri Ramakrishna Engineering College,,Tamil Nadu,Engineering,55000.0,8.3,8.1,,NIRF / Official College Data 2025
Sri Sai College of Education,Pathankot,Punjab,Private,44000.0,6.5,6.5,,NIRF / Official College Data 2025
Sri Sai University,,Himachal Pradesh,Engineering,90000.0,6.8,7.4,,NIRF / Official College Data 2025
"Sri Sairam Engineering College, Chennai",,Tamil Nadu,Engineering,50000.0,7.9,7.7,,NIRF / Official College Data 2025
Sri Vasavi Engineering College,,Andhra Pradesh,Engineering,189000.0,7.6,7.9,,NIRF / Official College Data 2025
Sri Venkateswara University,Tirupati,Andhra Pradesh,University,65000.0,8.1,7.0,87.0,NIRF / Official College Data 2025
"Sri Venkateswara University College of Engineering, Tirupati",,Andhra Pradesh,Engineering,16395.0,6.9,7.8,,NIRF / Official College Data 2025
"SRM Engineering College, Kanchipuram",,Tamil Nadu,Engineering,260000.0,7.1,7.2,,NIRF / Official College Data 2025
SRM Institute of Science and Technology Kattankulathur,Chennai,Tamil Nadu,Private,350000.0,7.58,7.8,,NIRF / Official College Data 2025
SRM University AP Amaravati,Amaravati,Andhra Pradesh,Private,350000.0,7.0,6.5,,NIRF / Official College Data 2025
"SRM University Delhi NCR, Sonepat",Sonepat,Haryana,Engineering,272000.0,7.6,7.8,,NIRF / Official College Data 2025
"SRM University Sikkim, Gangtok",,Sikkim,Engineering,225000.0,8.3,8.1,,NIRF / Official College Data 2025
SS Jain Subodh PG College,Jaipur,Rajasthan,Private,25500.0,6.5,6.5,,NIRF / Official College Data 2025
SSM College of Engineering and Technology,Baramulla,Jammu & Kashmir,Private,49000.0,6.5,6.9,,NIRF / Official College Data 2025
SSN College of Engineering,Chennai,Tamil Nadu,Private,50000.0,9.0,8.6,,NIRF / Official College Data 2025
St Aloysius College,Jabalpur,Madhya Pradesh,Private,24545.0,6.5,6.5,,NIRF / Official College Data 2025
St Bede's College,Shimla,Himachal Pradesh,Private,26988.0,6.5,6.5,,NIRF / Official College Data 2025
St Joseph's University,Bangalore,Karnataka,Private,20000.0,6.5,6.5,,NIRF / Official College Data 2025
"St Martin's Engineering College, Secunderabad",,Telangana,Engineering,80000.0,7.7,7.7,,NIRF / Official College Data 2025
St Wilfred's PG College,Jaipur,Rajasthan,Private,54500.0,6.5,6.5,,NIRF / Official College Data 2025
St. Andrews Institute of Technology and Management,,Haryana,Engineering,92000.0,8.6,8.7,,NIRF / Official College Data 2025
"St. Joseph College Of Engineering, Kanchipuram",,Tamil Nadu,Engineering,60000.0,8.0,8.0,,NIRF / Official College Data 2025
St. Joseph's College of Commerce,Bangalore,Karnataka,Private,136000.0,30.0,8.5,,NIRF / Official College Data 2025
St. Thomas College of Engineering and Technology-,,Kerala,Engineering,58150.0,7.8,8.3,,NIRF / Official College Data 2025
"St.Joseph University, Dimapur",,Nagaland,Engineering,123000.0,8.1,8.1,,NIRF / Official College Data 2025
"Starex University, Gurgaon",,Haryana,Engineering,80000.0,8.5,8.8,,NIRF / Official College Data 2025
Sumandeep Vidyapeeth,Vadodara,Gujarat,Private,2300000.0,10.0,7.0,,NIRF / Official College Data 2025
SunRise University,,Delhi NCR,Engineering,72200.0,7.9,8.1,,NIRF / Official College Data 2025
Supaul College of Engineering,,Bihar,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
Suresh Gyan Vihar University,,Rajasthan,Engineering,140000.0,6.3,7.5,,NIRF / Official College Data 2025
"Sushant University / Ansal University, Gurgaon",,Haryana,Engineering,241120.0,7.0,7.8,,NIRF / Official College Data 2025
SVKM`s Narsee Monjee Institute of Management Studies,Mumbai,Maharashtra,University,302000.0,18.0,7.0,49.0,NIRF / Official College Data 2025
"Swami Keshvanand Institute of Technology, Management and",,Rajasthan,Engineering,98900.0,8.0,7.8,,NIRF / Official College Data 2025
Swami Rama Himalayan University,,Uttarakhand,Engineering,212250.0,7.1,7.0,,NIRF / Official College Data 2025
Swami Vishwatamanand Saraswati Degree College,Rajauri,Jammu & Kashmir,Private,350000.0,6.5,6.5,,NIRF / Official College Data 2025
Swami Vivekanand Group Of Institutes,,Chandigarh,Engineering,88960.0,8.1,8.5,,NIRF / Official College Data 2025
Swami Vivekanand Industrial Training Centre,,Chandigarh,Engineering,15960.0,6.0,6.5,,NIRF / Official College Data 2025
Swami Vivekanand Institute of Engineering & Technology,Chandigarh,Chandigarh,Private,105000.0,60.0,7.6,,NIRF / Official College Data 2025
Swami Vivekanand Polytechnic College,,Chandigarh,Engineering,32840.0,6.0,6.5,,NIRF / Official College Data 2025
"Swami Vivekanand University, Sagar",,Madhya Pradesh,Engineering,44000.0,5.6,6.3,,NIRF / Official College Data 2025
Symbiosis International,Pune,Maharashtra,University,200000.0,12.0,8.5,31.0,NIRF / Official College Data 2025
Tamil Nadu Agricultural University,Coimbatore,Tamil Nadu,University,200000.0,6.5,7.0,84.0,NIRF / Official College Data 2025
Tamil Nadu Veterinary and Animal Sciences University,,Tamil Nadu,Engineering,21415.0,8.2,8.3,,NIRF / Official College Data 2025
"Tantia University, Sriganganagar",,Rajasthan,Engineering,30000.0,7.1,8.6,,NIRF / Official College Data 2025
Tata Institute of Social Sciences,Mumbai,Maharashtra,University,320000.0,12.0,8.8,58.0,NIRF / Official College Data 2025
Taxila Business School,Jaipur,Rajasthan,Private,960000.0,25.8,8.5,,NIRF / Official College Data 2025
Techno College of Engineering Agartala,,Tripura,Engineering,98000.0,7.8,8.0,,NIRF / Official College Data 2025
"Techno India Salt Lake, Kolkata",,West Bengal,Engineering,483800.0,7.6,7.5,,NIRF / Official College Data 2025
"Techno India University, Kolkata",,West Bengal,Engineering,89200.0,7.8,8.0,,NIRF / Official College Data 2025
Teerthanker Mahaveer Medical College and Research Center,Moradabad,Uttar Pradesh,Private,2000000.0,6.5,6.5,,NIRF / Official College Data 2025
Tezpur University,Tezpur,Assam,University,58186.0,8.0,7.0,69.0,NIRF / Official College Data 2025
"Tezpur University, School of Engineering Tezpur, Sonitpur",,Assam,Engineering,47186.0,6.7,8.1,,NIRF / Official College Data 2025
Thakur College of Engineering and Technology,,Maharashtra,Engineering,147500.0,7.9,8.2,,NIRF / Official College Data 2025
Thapar Institute of Engineering and Technology (Deemed-to-be-university),Patiala,Punjab,University,508000.0,11.25,8.5,29.0,NIRF / Official College Data 2025
THDC Institute of Hydro Power Engineering and,,Uttarakhand,Engineering,73500.0,5.6,6.9,,NIRF / Official College Data 2025
The Business School University of Jammu,Jammu,Jammu & Kashmir,Government,57219.0,6.5,7.0,,NIRF / Official College Data 2025
The Global Open University,,Nagaland,Engineering,6525.0,7.3,7.8,,NIRF / Official College Data 2025
"The Global University, Itanagar",,Arunachal Pradesh,Engineering,90000.0,6.0,6.5,,NIRF / Official College Data 2025
The LNM Institute of Information Technology,Jaipur,Rajasthan,Private,531400.0,12.0,6.5,,NIRF / Official College Data 2025
The Neotia University,,West Bengal,Engineering,144000.0,7.8,8.2,,NIRF / Official College Data 2025
"Thejus Engineering College, Thrissur",,Kerala,Engineering,88400.0,7.1,8.0,,NIRF / Official College Data 2025
Thiagarajar College of Engineering,,Tamil Nadu,Engineering,50000.0,8.7,8.6,,NIRF / Official College Data 2025
TIFR Mumbai,Mumbai,Maharashtra,Central University,0.0,20.0,9.2,,NIRF / Official College Data 2025
TKM College of Engineering,,Kerala,Engineering,8410.0,7.8,8.4,,NIRF / Official College Data 2025
"Tomi Polytechnic College, Basar",,Arunachal Pradesh,Engineering,45000.0,6.0,6.5,,NIRF / Official College Data 2025
"Trident Academy of Technology, Bhubaneswar",,Odisha,Engineering,108300.0,7.9,8.0,,NIRF / Official College Data 2025
"Trinity College of Engineering, Trivendrum",,Kerala,Engineering,75000.0,6.1,6.8,,NIRF / Official College Data 2025
"Tripura Institute of Technology, Agartala",,Tripura,Engineering,12180.0,6.8,7.6,,NIRF / Official College Data 2025
"Tripura University, West Tripura",,Tripura,Engineering,55300.0,6.0,7.5,,NIRF / Official College Data 2025
"TTAADC Polytechnic Institute, West Tripura",,Tripura,Engineering,6750.0,6.0,6.5,,NIRF / Official College Data 2025
Tula's Institute,Dehradun,Uttarakhand,Private,186000.0,36.5,8.5,,NIRF / Official College Data 2025
"Tula's Institute, Dehradun",,Uttarakhand,Engineering,112500.0,7.4,7.8,,NIRF / Official College Data 2025
"Tura Polytechnic College, Tura",,Meghalaya,Engineering,3516.0,6.0,6.5,,NIRF / Official College Data 2025
UEI Global,Lucknow,Uttar Pradesh,Private,300000.0,24.0,8.5,,NIRF / Official College Data 2025
Ujjain Engineering College,,Madhya Pradesh,Engineering,22751.0,6.4,6.7,,NIRF / Official College Data 2025
"Uka Tarsadia University, Bardoli",,Gujarat,Engineering,94000.0,6.9,8.1,,NIRF / Official College Data 2025
UNIRAJ- University of Rajasthan,Jaipur,Rajasthan,Government,2320.0,6.5,7.0,,NIRF / Official College Data 2025
"Universal Polytechnic College, Chandigarh",,Chandigarh,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
"University Business School, Panjab University",Chandigarh,Chandigarh,Government,23945.0,24.0,8.5,,NIRF / Official College Data 2025
"University College of Engineering and Technology, Vinoba",,Jharkhand,Engineering,65100.0,6.1,7.0,,NIRF / Official College Data 2025
"University Institute of Engineering and Technology, Maharshi",,Haryana,Engineering,74288.0,5.7,7.2,,NIRF / Official College Data 2025
"University Institute of Information Technology, Himachal Pradesh University",Shimla,Himachal Pradesh,Government,122010.0,8.0,7.1,,NIRF / Official College Data 2025
"University Institute of Legal Studies, Panjab University",Chandigarh,Chandigarh,Government,88580.0,6.5,7.0,,NIRF / Official College Data 2025
"University Institute of Technology, Rajiv Gandhi Proudyogiki",,Madhya Pradesh,Engineering,23920.0,6.3,6.9,,NIRF / Official College Data 2025
"University Institute of Technology, University Of Burdwan",,West Bengal,Engineering,71200.0,5.4,6.5,,NIRF / Official College Data 2025
"University Institute of Tourism and Hospitality Management, Chandigarh University",Chandigarh,Chandigarh,Private,170500.0,25.0,8.5,,NIRF / Official College Data 2025
University of Agricultural Sciences,Bengaluru,Karnataka,University,200000.0,7.0,7.0,90.0,NIRF / Official College Data 2025
University of Delhi,Delhi,Delhi,University,21390.0,10.0,8.5,6.0,NIRF / Official College Data 2025
"University of Delhi, Department of Financial Studies",New Delhi,Delhi NCR,Government,48500.0,32.0,8.5,,NIRF / Official College Data 2025
University of Hyderabad,Hyderabad,Telangana,University,200000.0,10.0,8.5,17.0,NIRF / Official College Data 2025
University of Jammu,Jammu,Jammu & Kashmir,University,21380.0,7.0,7.0,50.0,NIRF / Official College Data 2025
University of Kashmir,Srinagar,Jammu & Kashmir,University,9998.0,7.0,7.0,45.0,NIRF / Official College Data 2025
University of Lucknow,Lucknow,Uttar Pradesh,University,200000.0,7.5,7.0,97.0,NIRF / Official College Data 2025
University of Madras,Chennai,Tamil Nadu,University,75116.0,8.8,7.0,39.0,NIRF / Official College Data 2025
University of Petroleum and Energy Studies,,Uttarakhand,Engineering,1604500.0,7.7,8.1,,NIRF / Official College Data 2025
University School of Law and Legal Studies,New Delhi,Delhi NCR,Government,167500.0,6.5,7.0,,NIRF / Official College Data 2025
UPES,Dehradun,Uttarakhand,University,200000.0,9.0,7.0,46.0,NIRF / Official College Data 2025
UPES Dehradun,Dehradun,Uttarakhand,Private,350000.0,9.0,7.8,,NIRF / Official College Data 2025
"UPES, School of Business",Dehradun,Uttarakhand,Private,842000.0,29.0,8.5,,NIRF / Official College Data 2025
"UPES, School of Engineering",Dehradun,Uttarakhand,Private,282000.0,9.0,7.5,,NIRF / Official College Data 2025
Uttaranchal University,Dehradun,Uttarakhand,Private,141980.0,6.5,6.5,,NIRF / Official College Data 2025
Vaagdevi College of Engineering,,Telangana,Engineering,86000.0,7.5,7.8,,NIRF / Official College Data 2025
Vallurupalli Nageswara Rao Vignana Jyothi Institute of,,Telangana,Engineering,131000.0,8.4,8.4,,NIRF / Official College Data 2025
Vardhaman College of Engineering,,Telangana,Engineering,125000.0,8.1,8.1,,NIRF / Official College Data 2025
Vardhman Institute of Medical Sciences,Nalanda,Bihar,Government,29800.0,6.5,7.0,,NIRF / Official College Data 2025
Vardhman Mahavir Medical College,New Delhi,Delhi NCR,Government,57000.0,6.5,7.0,,NIRF / Official College Data 2025
Vasavi College of Engineering,,Telangana,Engineering,130000.0,8.8,8.0,,NIRF / Official College Data 2025
Veer Chandra Singh Garhwali Government Institute Of Medical Science and Research,Srinagar,Uttarakhand,Government,225000.0,6.5,7.0,,NIRF / Official College Data 2025
Veer Narmad South Gujarat University,Surat,Gujarat,Government,34435.0,6.5,7.0,,NIRF / Official College Data 2025
Veer Surendra Sai University of Technology,,Odisha,Engineering,91280.0,7.7,7.9,,NIRF / Official College Data 2025
Veermata Jijabai Technological Institute,,Maharashtra,Engineering,84051.0,8.7,7.9,,NIRF / Official College Data 2025
Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,Chennai,Tamil Nadu,University,200000.0,6.0,7.0,96.0,NIRF / Official College Data 2025
"VEL Tech, Chennai",,Tamil Nadu,Engineering,50000.0,8.3,8.2,,NIRF / Official College Data 2025
Velagapudi Ramakrishna Siddhartha Engineering College,,Andhra Pradesh,Engineering,71050.0,8.2,8.2,,NIRF / Official College Data 2025
Vellore Institute of Technology,Vellore,Tamil Nadu,University,198000.0,9.9,7.0,10.0,NIRF / Official College Data 2025
Venkateshwara Open University,,Arunachal Pradesh,Engineering,10000.0,7.8,7.9,,NIRF / Official College Data 2025
VGU Faculty of Engineering & Technology,Jaipur,Rajasthan,Private,210000.0,54.0,8.5,,NIRF / Official College Data 2025
Vidya Memorial Institute of Technology,,Jharkhand,Engineering,53400.0,8.0,7.5,,NIRF / Official College Data 2025
Vidya Vihar Institute of Technology,,Bihar,Engineering,75000.0,6.8,7.0,,NIRF / Official College Data 2025
"Vignan Institute of Technology And Management, Berhampur",,Odisha,Engineering,58000.0,5.9,7.7,,NIRF / Official College Data 2025
"Vignan's Foundation for Science, Technology and Research",Guntur,Andhra Pradesh,University,250000.0,7.0,7.0,72.0,NIRF / Official College Data 2025
Vinayaka Missions Sikkim University,,Sikkim,Engineering,150000.0,7.5,7.8,,NIRF / Official College Data 2025
Vishwakarma Government Engineering College,Ahmedabad,Gujarat,Government,1500.0,23.0,7.9,,NIRF / Official College Data 2025
Vishwakarma Institute of Information Technology,,Maharashtra,Engineering,164000.0,8.0,7.8,,NIRF / Official College Data 2025
"Vishwakarma Institute of Technology, Pune",,Maharashtra,Engineering,179895.0,7.8,7.5,,NIRF / Official College Data 2025
Visvesvaraya National Institute of Technology,,Maharashtra,Engineering,149200.0,7.7,8.1,,NIRF / Official College Data 2025
Visvesvaraya Technological University,Belgaum,Karnataka,University,200000.0,8.5,7.0,75.0,NIRF / Official College Data 2025
VIT AP Amaravati,Amaravati,Andhra Pradesh,Private,350000.0,9.0,7.8,,NIRF / Official College Data 2025
VIT Bhopal,Bhopal,Madhya Pradesh,Private,201000.0,11.0,7.8,,NIRF / Official College Data 2025
"VIT Bhopal University, Bhopal",,Madhya Pradesh,Engineering,198000.0,8.1,7.9,,NIRF / Official College Data 2025
VIT Chennai,Chennai,Tamil Nadu,Private,350000.0,9.9,6.5,,NIRF / Official College Data 2025
VIT University,,Andhra Pradesh,Engineering,198000.0,8.4,8.2,,NIRF / Official College Data 2025
VIT Vellore,Vellore,Tamil Nadu,Private,198000.0,7.5,8.2,14.0,NIRF / Official College Data 2025
Vivekananda Global University,Jaipur,Rajasthan,Private,185000.0,46.0,8.5,,NIRF / Official College Data 2025
VJTI Mumbai,Mumbai,Maharashtra,Government,110000.0,10.0,8.2,,NIRF / Official College Data 2025
Walchand College of Engineering,,Maharashtra,Engineering,84935.0,8.8,8.3,,NIRF / Official College Data 2025
Wildlife Institute of India,Dehradun,Uttarakhand,Government,1210000.0,6.5,7.0,,NIRF / Official College Data 2025
William Carey University,,Meghalaya,Engineering,106000.0,8.1,8.5,,NIRF / Official College Data 2025
Women Institute of Technology,,Uttarakhand,Engineering,75500.0,6.7,7.9,,NIRF / Official College Data 2025
Women’s Polytechnic College,,Puducherry,Engineering,6000.0,6.0,6.5,,NIRF / Official College Data 2025
World University of Design,Sonepat,Haryana,Private,320000.0,12.5,7.5,,NIRF / Official College Data 2025
Woxsen University,Hyderabad,Telangana,Private,900000.0,7.5,6.5,,NIRF / Official College Data 2025
Xavier University,,Odisha,Engineering,308000.0,6.8,8.2,,NIRF / Official College Data 2025
XLRI - Xavier School Of Management Delhi-NCR Campus,Jhajjar,Haryana,Private,2590000.0,26.2,8.5,,NIRF / Official College Data 2025
XLRI Jamshedpur,Jamshedpur,Jharkhand,Private,3060000.0,31.08,9.0,,NIRF / Official College Data 2025
YBN University,,Jharkhand,Engineering,69600.0,8.3,8.2,,NIRF / Official College Data 2025
Yenepoya University,Mangaluru,Karnataka,University,200000.0,7.0,7.0,95.0,NIRF / Official College Data 2025
Yeshwantrao Chavan College of Engineering,,Maharashtra,Engineering,151801.0,7.2,7.6,,NIRF / Official College Data 2025
Yogananda College of Engineering & Technology,Jammu,Jammu & Kashmir,Private,58703.0,6.5,5.7,,NIRF / Official College Data 2025
Zakir Husain Delhi College,New Delhi,Delhi NCR,Government,19273.0,6.5,7.0,,NIRF / Official College Data 2025
